Order,Department ID,Best Coordinates,Best Shipping Mode,Shipping Days
{180517},2,"[(42.39771652, -71.10455322)]",Same Day,6
{179254},2,"[(42.34962845, -71.15328217)]",Same Day,1
{179253},2,"[(42.52627564, -70.92703247)]",Same Day,7
{179252},2,"[(42.29163361, -71.06265259)]",Same Day,4
{179251},2,"[(47.68619156, -122.1272049)]",Same Day,3
{179250},2,"[(42.39771652, -71.10455322)]",Same Day,5
{179249},2,"[(46.84161377, -96.8080368)]",Same Day,4
{179248},2,"[(41.8719368, -71.38621521)]",Same Day,7
{179247},2,"[(41.50205994, -74.01177216)]",Same Day,9
{179246},2,"[(42.52627564, -70.92703247)]",Same Day,6
{179245},2,"[(42.26028061, -70.99477387)]",Same Day,7
{179244},2,"[(42.52627564, -70.92703247)]",Same Day,2
{179243},2,"[(42.26028061, -70.99477387)]",Same Day,4
{179242},2,"[(42.46523285, -70.93743134)]",Same Day,4
{179241},2,"[(42.52627564, -70.92703247)]",Same Day,3
{179240},2,"[(41.92736816, -70.7484436)]",Same Day,1
{179239},2,"[(41.27688217, -72.96446991)]",Same Day,6
{179238},2,"[(42.46523285, -70.93743134)]",Same Day,2
{179237},2,"[(41.8719368, -71.38621521)]",Same Day,3
{179236},2,"[(42.08637619, -76.85916138)]",Same Day,5
{179235},2,"[(42.26028061, -70.99477387)]",Second Class,7
{179234},2,"[(40.93545914, -73.8830719)]",Same Day,3
{179233},2,"[(42.45111084, -73.25260162)]",Same Day,3
{179232},2,"[(42.46523285, -70.93743134)]",Same Day,1
{179231},2,"[(42.00220108, -71.51410675)]",Same Day,4
{179230},2,"[(42.34962845, -71.15328217)]",Same Day,3
{179229},2,"[(41.6280365, -70.92701721)]",Same Day,10
{179228},2,"[(41.8719368, -71.38621521)]",Same Day,4
{179227},2,"[(47.88882828, -122.2048111)]",Same Day,5
{179226},2,"[(42.34962845, -71.15328217)]",Same Day,6
