Order,Department ID,Best Coordinates,Best Shipping Mode,Shipping Days
{180517},2,"[(42.26028061, -70.99477387)]",Same Day,6
{179254},2,"[(42.39771652, -71.10455322)]",Same Day,2
{179253},2,"[(47.84322357, -122.2460785)]",Same Day,4
{179252},2,"[(47.39371109, -122.2228317)]",Same Day,3
{179251},2,"[(47.68619156, -122.1272049)]",Same Day,6
{179250},2,"[(42.06258011, -71.01766205)]",Same Day,3
{179249},2,"[(42.77627945, -71.15115356)]",Same Day,1
{179248},2,"[(42.28635407, -71.65921783)]",Same Day,9
{179247},2,"[(42.29163361, -71.06265259)]",Same Day,8
{179246},2,"[(42.26028061, -70.99477387)]",Same Day,10
{179245},2,"[(42.29163361, -71.06265259)]",Same Day,8
{179244},2,"[(47.84322357, -122.2460785)]",Same Day,2
{179243},2,"[(41.6280365, -70.92701721)]",Same Day,8
{179242},2,"[(42.77627945, -71.15115356)]",Same Day,1
{179241},2,"[(42.45111084, -73.25260162)]",Same Day,6
{179240},2,"[(42.28635407, -71.65921783)]",Same Day,7
{179239},2,"[(42.46523285, -70.93743134)]",Same Day,1
{179238},2,"[(41.92736816, -70.7484436)]",Same Day,6
{179237},2,"[(47.30304337, -122.3528137)]",Same Day,4
{179236},2,"[(41.6280365, -70.92701721)]",Same Day,8
{179235},2,"[(40.93545914, -73.8830719)]",Same Day,2
{179234},2,"[(42.39771652, -71.10455322)]",Same Day,4
{179233},2,"[(41.92736816, -70.7484436)]",Same Day,9
{179232},2,"[(47.88882828, -122.2048111)]",Same Day,2
{179231},2,"[(42.52627564, -70.92703247)]",Same Day,2
{179230},2,"[(42.46523285, -70.93743134)]",Same Day,8
{179229},2,"[(47.67869949, -122.3217621)]",Same Day,10
{179228},2,"[(42.27837372, -74.84818268)]",Same Day,7
{179227},2,"[(42.41848373, -71.00032044)]",Same Day,9
{179226},2,"[(46.14056015, -122.9390869)]",Same Day,4
