Order,Department ID,Best Coordinates,Best Shipping Mode,Shipping Days
{180517},2,"[(42.52627564, -70.92703247)]",Same Day,7
{179254},2,"[(42.52627564, -70.92703247)]",Same Day,2
{179253},2,"[(42.34962845, -71.15328217)]",Same Day,10
{179252},2,"[(42.29163361, -71.06265259)]",Same Day,10
{179251},2,"[(41.55907822, -72.65383911)]",Same Day,9
{179250},2,"[(42.41848373, -71.00032044)]",Same Day,2
{179249},2,"[(42.29163361, -71.06265259)]",Same Day,5
{179248},2,"[(42.77627945, -71.15115356)]",Same Day,2
{179247},2,"[(47.30304337, -122.3528137)]",Same Day,3
{179246},2,"[(47.68619156, -122.1272049)]",Same Day,10
{179245},2,"[(42.41848373, -71.00032044)]",Same Day,10
{179244},2,"[(42.41848373, -71.00032044)]",Same Day,6
{179243},2,"[(40.87185669, -73.86618805)]",Same Day,10
{179242},2,"[(41.92736816, -70.7484436)]",Same Day,9
{179241},2,"[(47.88882828, -122.2048111)]",Same Day,8
{179240},2,"[(42.06258011, -71.01766205)]",Same Day,6
{179239},2,"[(42.77627945, -71.15115356)]",Same Day,2
{179238},2,"[(42.26028061, -70.99477387)]",Same Day,6
{179237},2,"[(42.39771652, -71.10455322)]",Same Day,8
{179236},2,"[(41.92736816, -70.7484436)]",Same Day,7
{179235},2,"[(47.84322357, -122.2460785)]",Same Day,6
{179234},2,"[(41.04875183, -73.5615921)]",Same Day,1
{179233},2,"[(47.84322357, -122.2460785)]",Same Day,3
{179232},2,"[(40.66480255, -74.11959076)]",Same Day,9
{179231},2,"[(43.19341278, -75.4222641)]",Same Day,1
{179230},2,"[(47.67869949, -122.3217621)]",Same Day,8
{179229},2,"[(41.6280365, -70.92701721)]",Same Day,3
{179228},2,"[(42.39771652, -71.10455322)]",Same Day,1
{179227},2,"[(47.88882828, -122.2048111)]",Same Day,7
{179226},2,"[(42.06258011, -71.01766205)]",Same Day,7
