Order,Department ID,Best Coordinates,Best Shipping Mode,Shipping Days
{180517},2,"[(41.8719368, -71.38621521)]",Same Day,5
{179254},2,"[(42.26028061, -70.99477387)]",Same Day,5
{179253},2,"[(42.00220108, -71.51410675)]",Same Day,8
{179252},2,"[(42.52627564, -70.92703247)]",Same Day,4
{179251},2,"[(41.55907822, -72.65383911)]",Same Day,2
{179250},2,"[(47.84322357, -122.2460785)]",Same Day,4
{179249},2,"[(42.39771652, -71.10455322)]",Same Day,6
{179248},2,"[(42.08637619, -76.85916138)]",Same Day,9
{179247},2,"[(42.06258011, -71.01766205)]",Same Day,2
{179246},2,"[(47.39371109, -122.2228317)]",Same Day,6
{179245},2,"[(42.39771652, -71.10455322)]",Same Day,6
{179244},2,"[(42.46523285, -70.93743134)]",Same Day,3
{179243},2,"[(42.00220108, -71.51410675)]",Same Day,8
{179242},2,"[(42.06258011, -71.01766205)]",Same Day,5
{179241},2,"[(42.46523285, -70.93743134)]",Same Day,6
{179240},2,"[(47.84322357, -122.2460785)]",Same Day,8
{179239},2,"[(41.6280365, -70.92701721)]",Same Day,2
{179238},2,"[(42.29163361, -71.06265259)]",Same Day,1
{179237},2,"[(42.26028061, -70.99477387)]",Same Day,2
{179236},2,"[(42.00220108, -71.51410675)]",Same Day,1
{179235},2,"[(42.29163361, -71.06265259)]",Same Day,3
{179234},2,"[(42.46523285, -70.93743134)]",Same Day,8
{179233},2,"[(47.68619156, -122.1272049)]",Same Day,9
{179232},2,"[(47.39371109, -122.2228317)]",Same Day,2
{179231},2,"[(42.39771652, -71.10455322)]",Second Class,6
{179230},2,"[(47.67869949, -122.3217621)]",Same Day,10
{179229},2,"[(42.39771652, -71.10455322)]",Same Day,5
{179228},2,"[(42.34962845, -71.15328217)]",Same Day,7
{179227},2,"[(42.77627945, -71.15115356)]",Same Day,1
{179226},2,"[(41.6280365, -70.92701721)]",Same Day,3
